sequence,project_id,slug,project_name,status,instrument_count,typed_instrument_count,acceptance_count,all_instruments_passed,all_instruments_typed,all_acceptance_passed,package_workbench_built,package_operational_slice_built,typed_instrument_semantics_loaded,full_underlying_system_complete,pass,receipt_sha256,url
1,master-bundle-atlas,master-bundle-atlas,Master Bundle Packet Promotion Atlas,acceptance_checked,6,6,4,True,True,True,True,True,True,False,True,53b9eae072fc49e4bfeb6eeaa2ecb9a3e48c0dcaa44dd1b285267af3c33f32cf,room_project_workbenches/projects/master-bundle-atlas/index.html
2,native-poison-rag,native-poison-rag,Retrieval Integrity And Poison-RAG Evaluation Harness,acceptance_checked,7,7,4,True,True,True,True,True,True,False,True,5db49473c009b88aaddafc454389242f78871a23038c7abd8c56d8149df09c44,room_project_workbenches/projects/native-poison-rag/index.html
3,poison-rag-defense-annex,poison-rag-defense-annex,Adversarial Evidence Corruption Technical Annex Harness,acceptance_checked,6,6,3,True,True,True,True,True,True,False,True,b8c64fa23dd24c8da833ae862f0e3be777290978d59d929c1857a1c4f2f48a20,room_project_workbenches/projects/poison-rag-defense-annex/index.html
4,russia-desk,russia-desk,Russia Source-To-Judgment Desk,acceptance_checked,7,7,3,True,True,True,True,True,True,False,True,9ddad57ceb1fc9b303e5883b23cead3eb83365eb8d97ca64f55343ea2350b8c4,room_project_workbenches/projects/russia-desk/index.html
5,trilogy,trilogy,Book Trilogy Manuscript Governance System,acceptance_checked,7,7,5,True,True,True,True,True,True,False,True,d9f680096fcc86c70f5a101e14df07a5b18e3f16746b402e29a65a655ab31eb8,room_project_workbenches/projects/trilogy/index.html
6,analytical-methods,analytical-methods,Structured Analytic Technique Studio,acceptance_checked,6,6,4,True,True,True,True,True,True,False,True,ad07b03b51f5ef099c137e8a8c8aef5997f905c6a5044ca7aa84b76d933bb44d,room_project_workbenches/projects/analytical-methods/index.html
7,native-capstone-quantitative,native-capstone-quantitative,Quantitative Capstone Workbench,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,fbebb3e072b4395b3922f5e223f420f86afeb5e9f7b154230f430e72698a77ac,room_project_workbenches/projects/native-capstone-quantitative/index.html
8,native-magnum-opus,native-magnum-opus,Magnum Opus Scholarly Retrieval And Warrant System,acceptance_checked,7,7,5,True,True,True,True,True,True,False,True,f4eee61f0fb2422b1b18727a9c59e4baa796ee13e8e990036320e036a4d2fa9f,room_project_workbenches/projects/native-magnum-opus/index.html
9,row10,row10,Structured Human-AI Analyst Workstation,acceptance_checked,6,6,4,True,True,True,True,True,True,False,True,2bb61721d8dbd1ba481d1c8ba125f90ea6f606208a92ced36735efc0bbffc843,room_project_workbenches/projects/row10/index.html
10,algorithmic-active-measures,algorithmic-active-measures,Algorithmic Active Measures - data poisoning as counterintelligence tradecraft in AI-mediated intelligence analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,9b6d0180cfd9414846738dd54108b3e85afe0cccf353f9be4c327934b1f8d5ce,room_project_workbenches/projects/algorithmic-active-measures/index.html
11,native-murano,native-murano,MuranoOS Research Operating Environment,acceptance_checked,7,7,4,True,True,True,True,True,True,False,True,84239e0bc4f901cbc7e6cfe1fb3a0ddef81ac88e859b71996718ec43c5cd788d,room_project_workbenches/projects/native-murano/index.html
12,row7,row7,Nexus Research Pipeline,acceptance_checked,7,7,5,True,True,True,True,True,True,False,True,2f2b52f676f860fd5f89f9c2deec48e1fa13a362b4be50a670cda20b676d7825,room_project_workbenches/projects/row7/index.html
13,mb-ci-career-conversation-handoff-done,mb-ci-career-conversation-handoff-done,Conversation capture with structured JSON handoff,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,f3f294cdb3d08aef12d7571dbde536b57bf743b5c4da91aaa807cc8c0b06ff7e,room_project_workbenches/projects/mb-ci-career-conversation-handoff-done/index.html
14,mb-cia-russian-ci-handoff-packet,mb-cia-russian-ci-handoff-packet,Credential stack + 90-day plan + Competency Tracker CSV,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,dcb1b6a4315aef375b1554b820d452ef0eac5560192d2fd7757a3011970fdb1e,room_project_workbenches/projects/mb-cia-russian-ci-handoff-packet/index.html
15,mb-nik-handoff-v1,mb-nik-handoff-v1,72-month master plan + Russian-language 12-month CSV + SF-86 prep,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ed0d385d2c695f01f0e74d3e76216b21c439bfb5a2e87ec1f093698deea0ef2a,room_project_workbenches/projects/mb-nik-handoff-v1/index.html
16,mb-russia-intelligence-analysis-final-handoff,mb-russia-intelligence-analysis-final-handoff,3-page Russia integrated-strategy assessment (V1-V4 convergence),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,98fb64200e38e9d88929adac4dd2e05cb801dc0a380514f347f2e0a1be921191,room_project_workbenches/projects/mb-russia-intelligence-analysis-final-handoff/index.html
17,mb-russian-reference-handoff-final,mb-russian-reference-handoff-final,100-item ranked bibliography with verification levels A/B/C x core/extended,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,2d4c71950570f782277a9d2144ad7c2606e8cfc1c77e42ee9190d8f41c3510fb,room_project_workbenches/projects/mb-russian-reference-handoff-final/index.html
18,mb-visible-chat-handoff-package,mb-visible-chat-handoff-package,Russian-studies bibliography + reflexive meta-analysis session,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,8c0eeeb3f4384214c1d92d2c08739fbe0a9e8609dbebeb0024efa2ad66182e76,room_project_workbenches/projects/mb-visible-chat-handoff-package/index.html
19,native-aishared-instruments,native-aishared-instruments,AI Shared Instruments,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,68bd95788a9c92a5985f2b7523cf8dce4d2c901f558ade21981ad961aa337d1c,room_project_workbenches/projects/native-aishared-instruments/index.html
20,native-berlin,native-berlin,Berlin Occupation Zones and Refugee Crisis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,206d2c69ac44e15eba0dc61dc0da8d47d87b664f19d3985afd600790db256d26,room_project_workbenches/projects/native-berlin/index.html
21,native-cicc,native-cicc,ICC Complementarity Case Room,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,93118b64cd6d989f4b2574ed7932812b3ce484419e538b7cf064f147b2760001,room_project_workbenches/projects/native-cicc/index.html
22,native-crusades,native-crusades,Crusades and Mediterranean Order,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,06a2373a6ea9362f994dc2af5cbb17ecc6bbfab5eb9c8d2508f95213c614a827,room_project_workbenches/projects/native-crusades/index.html
23,native-peace,native-peace,Track II Diplomacy and Peacebuilding,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,f7999a60216795ac467b138fa372a67c6fb78d9c94ad73d1c1376d2d9f60625d,room_project_workbenches/projects/native-peace/index.html
24,native-war-theory,native-war-theory,War Theory and Strategic Culture,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,31e8fe51d433591bdd9933a49df0a6ba7b8425460a66d051403faf5c7399ce62,room_project_workbenches/projects/native-war-theory/index.html
25,row5,row5,Defense Doctrine - defensive retrieval governance laboratory (claim-limit discipline),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,a95e4f1497739c2a4a22db1db79266fd337769b3c54994d991e720b652e9c6ef,room_project_workbenches/projects/row5/index.html
26,row6,row6,Scholarly Retrieval System - cross-disciplinary research library with a twelve-stage analytical-governance plane,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,24642302da3e13873eab8da32980e4a750f8dc8f74cd6ee429c049abc7c214c2,room_project_workbenches/projects/row6/index.html
27,applied-history,applied-history,Applied History - lab for using historical case study to inform contemporary policy,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,f7edd823edd6369268733b0a88c13f53f4418bf3cd0c484194511fcef3489d55,room_project_workbenches/projects/applied-history/index.html
28,native-aigov-nav,native-aigov-nav,AI Governance Navigator,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,496b7b6ca1e1b2e114e9cca382673d0259e7a29fa157a62cab5759640c1f58cc,room_project_workbenches/projects/native-aigov-nav/index.html
29,native-aiintel-cycle,native-aiintel-cycle,AI Intelligence Cycle,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,5b0fdd3beffadfb24f6b01bec9c33d27dae14199a7eb34d0237d4b4fe32c8442,room_project_workbenches/projects/native-aiintel-cycle/index.html
30,native-aiknowledge-prod,native-aiknowledge-prod,AI Knowledge Production,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,838ed271fa1178439bb4a5483a457729a854483f2673733e50817b9f7988ef38,room_project_workbenches/projects/native-aiknowledge-prod/index.html
31,native-aiprompt-eng,native-aiprompt-eng,AI Prompt Engineering,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,9dc0ff49806d954ddca0e1992cbb762bf48bd4a0b70e70514518b01f866f4294,room_project_workbenches/projects/native-aiprompt-eng/index.html
32,native-analyst-assurance-desk,native-analyst-assurance-desk,Analyst Assurance Desk,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,1ccbb3cde9ec355d1ea6e1d6a8fa3a0df2b6a07b61af7ce42ce7d0e08bade1ab,room_project_workbenches/projects/native-analyst-assurance-desk/index.html
33,native-russia,native-russia,Russia,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,0e71a1785be48a452bdb75c33668b8184ac08c31b8cc05cc435d9684998ed731,room_project_workbenches/projects/native-russia/index.html
34,native-russia-history-room,native-russia-history-room,Russia Historical Context Room,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ba705e6cdeb55041792ae985624f107aa77876139ec50e7789e41280b9776476,room_project_workbenches/projects/native-russia-history-room/index.html
35,row1,row1,Quantitative Capstone - quantitative arm of the AI-corruption capstone study,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,da2b2b7ab57208e1143795fa201e2d988e018854897b3eda81d1c66e753809ef,room_project_workbenches/projects/row1/index.html
36,cognitive-warfare,cognitive-warfare,"Cognitive Warfare - counter-intelligence doctrine, operationalized into analytical instruments",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,c48959561b32d7d1284bf595a46c3ab2a7a13df287bb46447573a651bf1f3df8,room_project_workbenches/projects/cognitive-warfare/index.html
37,ir-lexicon,ir-lexicon,IR Lexicon - coined-term lexicon for modern foreign-affairs discourse,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6eb30ddd029a554c58dc81434cf6d3cdb16cbd4c87015f4ffc4bed0f27b6dcf2,room_project_workbenches/projects/ir-lexicon/index.html
38,mb-murano-mashup-room-handoff-v1,mb-murano-mashup-room-handoff-v1,Mashup Intelligence Room,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6400e675f2da8d546b5bc323ccb3f149bc40353a21974c284fb1a2cbf05501f4,room_project_workbenches/projects/mb-murano-mashup-room-handoff-v1/index.html
39,native-africa,native-africa,Colonial Encounter in Africa,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7854557a024ac506fda6fd65dc6107a575de308e15d119f42b42c044c5265828,room_project_workbenches/projects/native-africa/index.html
40,native-east-asia,native-east-asia,East Asian War and Strategic Tradition,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3ed9b9d6216a46263e72cf6a0deb1f248ae3f1fc08f264c8c96387950e93cf24,room_project_workbenches/projects/native-east-asia/index.html
41,native-mideast,native-mideast,Ottoman Palestine and Early Zionism,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,403adf71b764bd285b4e07a198018074ef60ab31feb08e78d3f792976e144403,room_project_workbenches/projects/native-mideast/index.html
42,native-mongol,native-mongol,Mongol Empire Military Systems,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,53426e735bd30d1b251d4bacbc885ab6d121e2261212a8c66586ec7ed8dfb67b,room_project_workbenches/projects/native-mongol/index.html
43,native-western,native-western,Western Political Thought and the Ideal State,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,8e9ea572ac3af92c10c3f07243483f7de787ac827c8914b0136126c4e1ca7477,room_project_workbenches/projects/native-western/index.html
44,mb-muranoos-red-team-proper-handoff-archive-2026-04-11,mb-muranoos-red-team-proper-handoff-archive-2026-04-11,Only one with 99_Preserved_Source_Archives/ + CURRENT_TRUTH_AT_A_GLANCE.md,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,eb4f96600e2ff920824bc37e73336911904dcdd32715fe2e851916d8f3e0456b,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-archive-2026-04-11/index.html
45,mb-russia-security-handoff-packet-done,mb-russia-security-handoff-packet-done,CARE framework gray-zone counter-strategy + red-team critique,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,1b8f6bcc4ada770d4d2883a3c8f693650b19c7d4c38b073c7fac61ba16dcce44,room_project_workbenches/projects/mb-russia-security-handoff-packet-done/index.html
46,decision-advantage-system,decision-advantage-system,Decision Advantage System - operating architecture for intelligence and security organizations,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7289ee77e2a7289f17f1b1251bee2260c69f76843fb3b289ac92a48e058e48d7,room_project_workbenches/projects/decision-advantage-system/index.html
47,isc-proposals,isc-proposals,Counterintelligence Surveillance Framework - Beyond Surveillance Maximalism: a Smart Surveillance Scaling (S3) proposal,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,6fe77be57aa74366278c86842907f393ec945809bbbdae22070ca3a5081d6d58,room_project_workbenches/projects/isc-proposals/index.html
48,mb-redteamlab-proper-handoff-zip-2026-04-14,mb-redteamlab-proper-handoff-zip-2026-04-14,Cumulative-patch consolidator (4 historical patch packs merged),acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,f76bbf657ca2b5b2f1c2a4cc4f3bbf1e88e245bc103e04a5e2115a8bd5724ee8,room_project_workbenches/projects/mb-redteamlab-proper-handoff-zip-2026-04-14/index.html
